main,middle,type,career,education,region,title,company,deadline,notice
회계·세무·재무,"
, IR/공시, IPO, 회계,  ",정규직,3 ~ 12년,대학교(4년) 이상,서울 강남구,[헤드헌팅] 바이오기업  IR/공시  담당자 (강서구 근무),(주)스텝씨,2022-06-13,2022-06-08
회계·세무·재무,"
, 경리, 4대보험, 급여(Payroll), 법인결산, 출납,  외            ",정규직,경력무관,학력무관,서울 강남구,[스탁나우] 경영지원팀 경리 채용,(주)스탁나우,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 경리사무원, 전산회계, 더존, 계산서발행,  외            ",정규직,경력무관,"대학(2,3년) 이상",서울 강남구,유안에이치알 본사 부문별 정규직 잡매니저 모집,(주)유안에이치알,채용시,2022-05-21
회계·세무·재무,"
, 경리, 경리사무원, 더존, 계산서발행, 전표입력,  외            ",계약직,경력무관,고졸 이상,경남 양산시,[국내유명기업/주5일/즉시입사] 사무지원 담당자 모집 건,에이치알서비스(주),2022-07-07,2022-06-08
회계·세무·재무,"
, 재무, 세무사, 회계, 더존, 4대보험,  외            ",정규직,5 ~ 20년,"대학(2,3년) 이상",서울 강남구,#국내외 전시인테리어 설계시공 전문기업 재무팀장 초빙,프로페셔날핸즈인핸즈코리아(주),2022-07-07,2022-06-08
회계·세무·재무,"
, 급여(Payroll),  ",정규직,1 ~ 11년,대학교(4년) 이상,서울 강남구,"Payroll, 급여관리",매버릭컨설팅㈜,2022-06-14,2022-06-08
회계·세무·재무,"
, 해외법인, 총무, 인/허가, 경영지원, 급여(Payroll),  외            ",정규직,경력 7년 이상,대학교(4년) 이상,서울 강남구,멕시코 주재원 (법인장/관리팀장)- 코스피 중견 자동차부품사,엔터웨이파트너스,2022-07-07,2022-06-08
회계·세무·재무,"
, 감사, 공인회계사, 전산회계, 회계사, 관리회계,  외            ",정규직,경력 4년 이상,대학교(4년) 이상,서울 강서구,국내 코스피 상장 대기업 회계팀 정규직 채용 모집건 (다수채용),에이치알서비스(주),2022-07-07,2022-06-08
회계·세무·재무,"
, 자금관리,  ",정규직,경력 20년 이상,대학교(4년) 이상,서울 서초구,COST 콘트롤러 (제조업종/ 임원),매버릭컨설팅㈜,2022-06-14,2022-06-08
회계·세무·재무,"
, 회계, 더존,  ",정규직,경력 1년 이상,학력무관,경북 구미시,본사 회계주임 정규직 채용(경력자 우대),(주)태웅,2022-07-03,2022-06-03
회계·세무·재무,"
, 경리, 경리사무원, 사무직, 서무, 병원코디네이터,  외            ",정규직 · 계약직,경력무관,학력무관,경기 수원시 팔달구,수원시청역 [SSG 닷컴 고객센터] 신규센터 대표번호 상담직,옐론서치,채용시,2022-05-19
회계·세무·재무,"
, 회계, 재무, ERP,  ",계약직,경력 2년 이상,대학교(4년) 이상,부산 남구,외국계기업 회계 경력직,에이치알인터내셔널그룹코리아,2022-07-07,2022-06-08
회계·세무·재무,"
, 관리회계, 외부감사, 원가관리, 원가회계, 재무회계,  외            ",정규직,5 ~ 12년,"대학(2,3년) 이상",서울 서초구,[무선 통신장비 개발/제조] 회계 (인천),(주)휴먼디지탈,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 경리사무원, 더존, 4대보험, 계산서발행,  외            ",계약직 · 파견직,경력무관,학력무관,서울 강남구,[강남역/빌딩관리 전문 기업] 경리 회계 사무직 채용,(주)파인스태프,2022-06-20,2022-06-08
회계·세무·재무,"
, 기업회계, 자금관리, 재무기획, 회계결산, IR/공시,  외            ",정규직,경력 3년 이상,대학교(4년) 이상,전북 완주군,재경팀 회계업무 경력(5년이상) 채용,(주)대유에이피,2022-06-24,2022-05-31
회계·세무·재무,"
, 관리회계, 회계, 재무, 세무조정,  ",정규직,7 ~ 12년,대학교(4년) 이상,서울 강남구,[대기업 캐피탈] 회계담당,(주)휴먼디지탈,2022-07-07,2022-06-08
회계·세무·재무,"
, 관리회계, 회계결산, 감사, 회계, 재무회계,  외            ",정규직,6 ~ 12년,대학교(4년) 이상,서울 마포구,[SI분야 대기업 계열사] 관리회계  과차장급,(주)메타써치,2022-06-13,2022-06-08
회계·세무·재무,"
, 경리, 경리사무원, 계산서발행, 사무직, 문서작성,  외            ",계약직,경력무관,대학교(4년) 이상,서울 서초구,[중견기업/영어가능자]Sales Operation영업지원/사무지원 채용,에이치알서비스(주),2022-07-07,2022-06-08
회계·세무·재무,"
, 관리회계, 기업회계, 세무회계, 원가회계, 재무회계,  외            ",계약직,3 ~ 6년,대학교(4년) 이상,서울 강남구,[강남역/야근X/계약직] 미국계 MLM 기업 회계담당자 대리급 채용,(주)아데코코리아,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 계산서발행, 전표입력, 무역경리, 무역사무원,  외            ",계약직 · 파견직,경력 1년 이상,고졸 이상,서울 강남구,"[논현역/1000대기업/~3,200만/정규전환] 무역사무 담당자 채용",(주)바른인사컨설팅,2022-06-24,2022-05-26
회계·세무·재무,"
, 경리, 경리사무원, 전표입력, 사무직, 서무,  외            ",계약직,경력무관,학력무관,경남 창녕군,[코스피상장중견기업/통근버스有/창녕] 사무지원 채용,에이치알서비스(주),2022-07-07,2022-06-08
회계·세무·재무,"
, 사무행정, 회계,  ",계약직,경력무관,학력무관,강원 원주시,[한국승강기안전공단] 강원지사 기간제근로자 행정대체인력 채용,(주)커리어넷,채용시,2022-06-04
회계·세무·재무,"
, IR/공시, IPO, 생명과학, 제약/바이오, 재무,  ",정규직,4 ~ 12년,대학교(4년) 이상,서울 마포구,제약 공시/IR - 국내 신약개발 바이오제약사,(주)베스트에치알 (Best HR),2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 경리사무원, 전산회계, 더존, 계산서발행,  외            ",계약직 · 파견직,경력무관,고졸 이상,경기 성남시 분당구,[성남분당/연3000만] 전표처리. 매출마감 등 사무 모집,(주)코리아인,2022-06-23,2022-05-25
회계·세무·재무,"
, 경리, 경리사무원, 전표입력, ERP, 비서,  외            ",계약직 · 파견직,경력무관,고졸 이상,서울 중구,[서울중구/유명브랜드본사] 안내데스크 모집,(주)코리아인,2022-06-17,2022-05-25
회계·세무·재무,"
, 전산회계, 재무회계, ERP, 비서, 사무직,  외            ",파견직,경력무관,학력무관,서울 종로구,[종로] SK온 비서직 채용,(주)디비에이컨설팅,2022-06-17,2022-06-08
회계·세무·재무,"
, IT컨설팅, SAP, ABAP, 감사, 내부감사,  외            ",정규직,4 ~ 13년,대학교(4년) 이상,서울 강남구,"(유명 대기업) IT내부통제, 영업진단(감사) 포지션 채용 2건",(주)헬로서치,채용시,2022-05-28
회계·세무·재무,"
, IR/공시, 기업홍보, NDR,  ",정규직,4 ~ 17년,대학교(4년) 이상,서울 강남구,(대기업 지주사) PR&IR팀 팀장 / 팀원 채용,(주)헬로서치,2022-06-26,2022-05-28
회계·세무·재무,"
, 경리사무원, 계산서발행, 부가세신고, ERP,  ",정규직,신입 · 경력,고졸 이상,인천 남동구,[인천-남동구] 제조회사 회계업무 사원 모집,(주)브레인센터,2022-06-13,2022-06-08
회계·세무·재무,"
, 세무사, CFO, IR/공시, 재무기획, 재무회계,  외            ",정규직,14 ~ 20년,학력무관,경기 화성시,[동탄/상장경험有/장비제조회사] CFO 모집,(주)휴먼디지탈,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 경리사무원, 문서작성, 사무보조, 자료입력,  ",계약직,경력무관,고졸 이상,서울 마포구,[홍대역] 단순경리 사원 모집(주5일),(주)브레인센터,2022-06-13,2022-06-08
회계·세무·재무,"
, 법인세신고, 재무회계, 회계결산, 재무제표,  ",정규직,3 ~ 8년,대학교(4년) 이상,서울 광진구,[코스닥/송도] 재무회계 팀원 (3년-8년),유어사이드(주),2022-06-22,2022-06-08
회계·세무·재무,"
, 자금관리, 재무기획, 회계, 재무,  ",정규직,3 ~ 10년,대학교(4년) 이상,아시아·중동 인도,재무 (인도법인) - 중견제조업,(주)피플케어코리아,2022-07-07,2022-06-08
회계·세무·재무,"
, IR/공시, 회계, 재무,  ",정규직,경력 7년 이상,대학교(4년) 이상,서울 강남구,[연봉7천/논현동]IR/공시 팀장,(주)스카우트플랜,2022-06-14,2022-06-01
회계·세무·재무,"
, 전표입력, 서무, 비품관리,  ",계약직,경력무관,학력무관,서울 강남구,"[도곡/건설사 ]팀사무보조(전표처리, 비품관리, 문서수발)2명",(주)모닝인,2022-06-25,2022-05-27
회계·세무·재무,"
, 부가세신고, 매입매출정산,  ",정규직,경력무관,"대학(2,3년) 이상",서울 성동구,[성수/회계팀] 회계경력자1년이상/정규직,(주)모닝인,2022-06-25,2022-05-27
회계·세무·재무,"
, 경리, 경리사무원, 사무직, 문서작성, 사무보조,  외            ",계약직 · 파견직,경력무관,학력무관,서울 강서구,[홈플러스(주) 본사 사옥] 의류팀 사무직 모집/가양역/다양한 복,(주)파인스태프,2022-06-20,2022-06-08
회계·세무·재무,"
, 경리, 사무직, 총무, 비품관리, 사내행사,  외            ",정규직,경력무관,대학교(4년) 이상,서울 중구,[키스템프그룹 본사] 도급사업팀 정규직 채용(연 4000만),(주)키스템프그룹,2022-06-17,2022-05-19
회계·세무·재무,"
, 재무회계, 재무, 4대보험,  ",계약직 · 파견직,신입 · 경력,대학교(4년) 이상,서울 종로구,[급여상위/산휴대체]광화문역 글로벌 은행 Finance Admin,(주)맨파워그룹코리아,2022-06-24,2022-05-26
회계·세무·재무,"
, 외부감사, 원가회계, 재무회계, 회계결산, 회계,  외            ",정규직,10 ~ 15년,대학교(4년) 이상,서울 중구,[외국계 명품사] FP&A Manager (과차장급),에버에이치알(주),2022-06-30,2022-06-01
회계·세무·재무,"
, 회계, IFRS,  ",정규직,7 ~ 12년,대학교(4년) 이상,서울 강남구,[외국계 명품사] Sr. Accountant 채용 (과차장급),에버에이치알(주),2022-06-30,2022-06-01
회계·세무·재무,"
, 보험설계사, 보험상담, 손해보험, 재무분석, 생명보험사,  외            ",위촉직 · 프리랜서,경력무관,학력무관,서울 강남구,"케이에프지에서 재무상담사 모집,주부가능,초보/경력가능",케이에프지(주),2022-07-07,2022-06-08
회계·세무·재무,"
, 자금관리, 재무기획, 회계,  ",정규직,5 ~ 9년,대학교(4년) 이상,서울 송파구,[천안/영국계 제조사] 재무팀,(주)아데코코리아,2022-07-07,2022-06-08
회계·세무·재무,"
, 전표입력, 출납, 사무직, 총무, 서류관리,  외            ",계약직 · 파견직,경력무관,학력무관,서울 중구,[시청역/국내상조1위그룹] 부서별 본사 총무직 모집,(주)잡위드,2022-07-07,2022-06-08
회계·세무·재무,"
, SAP, ERP, ERP, ABAP, SD,  ",정규직,경력 3년 이상,대학교(4년) 이상,서울 영등포구,47-20 [중견기업] SAP ERP SD 개발,(주)유비소시어스,2022-06-15,2022-06-08
회계·세무·재무,"
, SAP, ERP, 유지보수, ERP, PLM,  ",정규직,3 ~ 8년,대학교(4년) 이상,서울 영등포구,47-19 [중견기업] SAP ERP PLM 모듈 개발,(주)유비소시어스,2022-06-15,2022-06-08
회계·세무·재무,"
, 재무회계, CFA, 외부감사, 해외법인,  ",정규직,2 ~ 8년,대학교(4년) 이상,서울 중구,[국내 화학사] 내부회계관리 담당자 채용 (4~8년차),에버에이치알(주),2022-06-30,2022-06-01
회계·세무·재무,"
, 세관, 무역사무원, 통관, 구매관리, SRM,  외            ",정규직,경력 2년 이상,대학교(4년) 이상,서울 서초구,수입 구매 purchasing (주임-대리급)-외국계식품업체,매버릭컨설팅㈜,채용시,2022-06-08
회계·세무·재무,"
, 경리, 총무, 회계, 인사,  ",정규직,경력 3년 이상,대학교(4년) 이상,서울 서초구,Finance & HR Administrator (대리급)-외국계회사,매버릭컨설팅㈜,채용시,2022-06-08
회계·세무·재무,"
, 경리, 계산서발행, 급여(Payroll), 사무직, 문서작성,  외            ",정규직,경력무관,학력무관,대구 수성구,인사관리 경력 무관 & 관리팀 경력 무관 & 생산관리 경력자 모집,일광홀딩스 주식회사,2022-06-15,2022-05-16
회계·세무·재무,"
, IR/공시,  ",정규직,5 ~ 15년,대학교(4년) 이상,서울 강서구,[유통대기업 ] IR,JWCAREER,채용시,2022-06-08
회계·세무·재무,"
, 손익관리, 원가관리, 재무기획, 경영기획, 사업기획,  외            ",정규직,경력 12년 이상,대학교(4년) 이상,서울 강남구,경영기획팀장-국내 중견 제약사,엔터웨이파트너스,2022-07-07,2022-06-08
회계·세무·재무,"
, 채권관리, 영업관리, 영업직, 거래처영업, 기업영업,  외            ",프리랜서,경력무관,학력무관,서울 영등포구,SM신용정보(주) 강남지사 채권영업/채권추심 전문가 모집,에스엠신용정보(주),채용시,2022-05-13
회계·세무·재무,"
, 경리, 경리사무원, 더존, 계산서발행, 전표입력,  외            ",파견직,경력무관,"대학(2,3년) 이상",경기 수원시 영통구,[수원] 삼성전자 네트워크- 비서행정직 채용,삼신테크,2022-06-15,2022-06-08
회계·세무·재무,"
, 회계결산, 회계, 재무,  ",정규직,신입 · 경력,대학교(4년) 이상,경기 평택시,"[화학업체 회계 담당자(신입~주임급, 중국어 능통자) 채용]",(주)휴먼트리월드와이드,채용시,2022-06-08
회계·세무·재무,"
, 세무기장, 세무신고, 세무조정, 세무컨설팅, 세무회계,  외            ",정규직,3 ~ 12년,대학교(4년) 이상,유럽 독일,"독일근무) TAX 이전가격 담당, 세무조사 대응 영어가능자",(주)헬로서치,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리,  ",계약직,경력 5년 이상,학력무관,경기 고양시 일산서구,(주)대화자산관리 경리 과장급 채용,(주)대화자산관리,2022-07-17,2022-05-18
회계·세무·재무,"
, AICPA, KICPA, 기업회계, 내부감사, 법인결산,  외            ",정규직,경력 5년 이상,대학교(4년) 이상,서울 종로구,글로벌 제약사 (Sr.) Financial Accounting Specialist,FNR Consulting,채용시,2022-06-08
회계·세무·재무,"
, 경리, 전산회계, 계산서발행, 전표입력, 출납,  외            ",계약직 · 파견직,경력무관,고졸 이상,경남 창원시,[셔틀버스/창원본사]두산중공업 원자력)주단영업팀 사무 채용,(주)사람인에이치에스,채용시,2022-06-02
회계·세무·재무,"
, 경리, 전산회계, 계산서발행, 전표입력, 출납,  외            ",계약직 · 파견직,경력무관,고졸 이상,경남 창원시,[셔틀버스/창원본사]두산중공업 원자력)제강공장 사무 채용,(주)사람인에이치에스,채용시,2022-06-02
회계·세무·재무,"
, 재무기획, 재무제표, 재무회계, 재무, 자금관리,  ",정규직,3 ~ 12년,대학교(4년) 이상,유럽 독일,"독일근무) 재무기획, 재무제표작성, 회계감사 대응, 자금관리",(주)헬로서치,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 법인결산, 전표입력, 출납, 회계결산,  외            ",파견직,경력무관,"대학(2,3년) 이상",서울 종로구,[현대해상] [본사] 임원비서 채용 (급구),(주)티앤에스자산관리,2022-06-16,2022-06-08
회계·세무·재무,"
, 감사, 내부감사, AICPA,  ",정규직,4 ~ 10년,학력무관,서울 성동구,플랫폼 유니콘기업- 내부감사,(주)인써어치컨설팅,2022-07-07,2022-06-08
회계·세무·재무,"
, 관리회계, 기업회계, 세무회계, 연결회계, 원가회계,  외            ",정규직,경력 7년 이상,"대학(2,3년) 이상",서울 송파구,코스닥 상장 제약회사 회계파트장급 채용 (과장~차장급),(주)엔엠에스컨설팅,채용시,2022-06-08
회계·세무·재무,"
, IR/공시, 감사, 회계,  ",정규직,경력 10년 이상,대학교(4년) 이상,서울 강남구,코스닥상장그룹 IR 공시 담당 채용,(주)베스트에치알 (Best HR),채용시,2022-06-08
회계·세무·재무,"
, 경리, 사무직, 총무, 문서작성, 사무보조,  외            ",계약직,경력무관,고졸 이상,울산 울주군,[울산/국내대기업] 인사팀 사무지원 채용 (신입/경력 무관),(주)스탭솔루션,채용시,2022-05-27
회계·세무·재무,"
, 원가관리, 경영기획, 사업기획, 전략기획, 기획,  외            ",정규직,경력 6년 이상,대학교(4년) 이상,서울 서초구,[글로벌IT기업]전략기획 Director,(주)인코리아 프로페셔널(In Korea Profe..,채용시,2022-06-08
회계·세무·재무,"
, 원가회계, 회계, 원가관리,  ",정규직,경력 3년 이상,학력무관,서울 강남구,중견식품기업 원가회계(대리) 채용,(주)커리어멘토,채용시,2022-06-08
회계·세무·재무,"
, 경리, 사무직, 서무, 안내데스크, 사무보조,  외            ",정규직,경력무관,학력무관,충북 청주시 서원구,[KT 유선 청주고객센타] 우수고객 해지상담 전담부서 상담직,옐론서치,채용시,2022-06-08
회계·세무·재무,"
, 예산관리, 자금관리, 자산관리, 자산운용, 재무기획,  외            ",정규직,경력 3년 이상,학력무관,경기 성남시 분당구,경영전략기획-코스닥 상장 바이오 제약사,엔터웨이파트너스,2022-07-07,2022-06-08
회계·세무·재무,"
, 관리회계, 경영기획, 사업기획, PL(프로젝트리더), PM(프로젝트매니저),  외            ",정규직,5 ~ 10년,대학교(4년) 이상,서울 강남구,"[IP 웹툰] 경영기획 , 5년이상",리앤파트너스서울,2022-06-13,2022-06-08
회계·세무·재무,"
, 관리회계, 기업회계, 손익관리, 연결회계, 예산관리,  외            ",정규직,3 ~ 10년,대학교(4년) 이상,서울 강남구,"[엔터테인먼트] 경영기획(사업기획), 3년이상",리앤파트너스서울,2022-06-13,2022-06-08
회계·세무·재무,"
, 관리회계, 경영기획, 사업기획, 전략기획, 경영분석,  외            ",정규직,5 ~ 10년,대학교(4년) 이상,서울 강남구,[대기업] 경영기획 (5년이상),리앤파트너스서울,2022-06-13,2022-06-08
회계·세무·재무,"
, 공인회계사, 세무사, 전산회계, 회계사, 법인결산,  외            ",정규직,5 ~ 10년,대학교(4년) 이상,서울 강남구,[대기업] 재무회계 (5년이상),리앤파트너스서울,2022-06-13,2022-06-08
회계·세무·재무,"
, 관리회계, 손익관리, 경영기획, 경영분석, 경영관리,  외            ",정규직,3 ~ 11년,대학교(4년) 이상,서울 서초구,경영전략 / 3년이상 / 그룹지주사 (대리과장급),(주)커리어앤유,채용시,2022-06-08
회계·세무·재무,"
, 세무신고, 세무조정, 세무회계, 세무사, 회계사,  외            ",정규직,6 ~ 12년,대학교(4년) 이상,서울 서초구,대기업계열사 / HQ TAX / 6년이상 (과장급),(주)커리어앤유,채용시,2022-06-08
회계·세무·재무,"
, ICT컨설팅, 경리, 경리사무원, 더존, 자산관리,  외            ",계약직,1 ~ 3년,"대학(2,3년) 이상",서울 중구,[중구/연3300만/상여금/중식] SK계열사본사 사업본부 비용정산,(주)키스템프그룹,2022-06-26,2022-05-28
회계·세무·재무,"
, 기업회계, 법인결산, 연결회계, 재무회계, 회계결산,  외            ",정규직,3 ~ 11년,대학교(4년) 이상,서울 서초구,그룹 지주사 결산 / 별도회계 / 연결회계 / 4년이상(대리과장급),(주)커리어앤유,채용시,2022-06-08
회계·세무·재무,"
, 경리, 계산서발행, 사무직, 서무, 문서작성,  외            ",계약직 · 파견직,경력무관,고졸 이상,울산 남구,[GS계열사/울산남구/정규전환/3식제공/통근버스] 사무보조 채용,(주)바른인사컨설팅,2022-07-07,2022-06-08
회계·세무·재무,"
, 법인결산, 회계결산, 감사, 회계, 재무제표,  외            ",정규직,7 ~ 14년,대학교(4년) 이상,서울 중구,대기업 연결 결산,맨파워스카우트,2022-06-14,2022-05-31
회계·세무·재무,"
, 경리, 임원비서, 사무보조, 전화응대, 프론트,  외            ",정규직,경력무관,학력무관,서울 성동구,오토다이렉트카 회계/경리 및 영업지원 공개채용,오토다이렉트카,채용시,2022-06-07
회계·세무·재무,"
, 회계사, AICPA, 세무회계, 회계결산, 회계,  외            ",정규직,1 ~ 4년,대학교(4년) 이상,서울 성동구,AICPA -외국계 기업,반석써치(주),2022-06-20,2022-06-07
회계·세무·재무,"
, 회계,  ",정규직,3 ~ 12년,대학교(4년) 이상,경기 성남시 분당구,회계(대리-과장)-1조규모 부동산개발및 건설시행사,반석써치(주),2022-06-20,2022-06-07
회계·세무·재무,"
, IR/공시, 재무기획, 재무제표, 경영기획, 사업기획,  외            ",정규직,경력 2년 이상,대학교(4년) 이상,경기 성남시 분당구,[판교/코스닥]경영기획/사업계획(공시) 경력자,위키에이드,채용시,2022-05-27
회계·세무·재무,"
, 경리, 더존, 급여(Payroll), 법인결산, 부가세신고,  외            ",정규직,5 ~ 20년,학력무관,서울 강남구,[경력] 국내외 전시 인테리어설계/시공업체 경리/회계/결산담당,(주)스카우트플랜,2022-06-21,2022-06-07
회계·세무·재무,"
, 경리, 경리사무원, 세무사, 전산회계, 더존,  외            ",파견직,경력 1년 이상,대학교(4년) 이상,서울 강남구,[선릉역/월350-600만/육휴대체1년] 외국계기업 Finance 채용,(주)키스템프그룹,2022-06-13,2022-05-20
회계·세무·재무,"
, 기업회계, 법인결산, 부가세신고, 세무신고, 세무회계,  외            ",정규직,경력 3년 이상,대학교(4년) 이상,경기 안산시 단원구,유명 중견그룹 계열사 재무팀 담당(재무회계/원가회계),(주)엔엠에스컨설팅,채용시,2022-06-07
회계·세무·재무,"
, 세무사, 전산회계, 회계사, 법인결산, 부가세신고,  외            ",정규직,4 ~ 8년,대학교(4년) 이상,서울 서초구,재무/회계/세무 경력인재 채용 - 자동차부품 우량대기업,에스에프인촌,2022-06-14,2022-06-07
회계·세무·재무,"
, 법인결산, 부가세신고, 세무신고, 세무회계, 원천세신고,  외            ",정규직,5 ~ 12년,대학교(4년) 이상,서울전체,세무회계 (세무신고.Risk 관리.6-10년+) - 대기업,(주)스카우트파트너스,2022-07-02,2022-06-02
회계·세무·재무,"
, 감사, 변호사, 사내변호사, 자산관리, 자산관리,  ",정규직,1 ~ 8년,대학교(4년) 이상,경기 용인시 기흥구,변호사 경력,(주)에임즈인터내셔널코리아,2022-07-07,2022-06-07
회계·세무·재무,"
, 관리회계, 법인세신고, 부가세신고, 원가관리, 원가회계,  외            ",정규직,8 ~ 15년,대학교(4년) 이상,서울 송파구,급성장중인 중견제약사 회계담당 과/차장(담당자/파트장),(주)엔엠에스컨설팅,채용시,2022-06-07
회계·세무·재무,"
, 전표입력, ERP, 비서, 사무직, 서무,  외            ",파견직,경력무관,고졸 이상,서울 영등포구,[여의도/연최대3500수준/중식제공] 대기업금융사 임원비서 채용,(주)키스템프그룹,2022-06-13,2022-06-07
회계·세무·재무,"
, 경리, 관리회계, 예산관리, 원가관리, 자금관리,  외            ",정규직,4 ~ 10년,대학교(4년) 이상,경북 구미시,구미 원가회계 대리 과장급,골든비 네트워크,2022-07-07,2022-06-07
회계·세무·재무,"
, 감사, 더존, 기업회계, 법인결산, 세무조정,  외            ",정규직,10 ~ 20년,대학교(4년) 이상,서울 강남구,[벤처캐피탈] 회계관리팀장,(주)인코리아 프로페셔널(In Korea Profe..,2022-07-07,2022-06-07
회계·세무·재무,"
, 경리, 경리사무원, 전산회계, 더존, 전표입력,  외            ",계약직 · 파견직,경력무관,학력무관,서울 동대문구,10일면접/사무직 [주5일/답십리] JB 팀內 일반 사무직 채용,(주)씨아이템프러리,2022-07-07,2022-06-07
회계·세무·재무,"
, 법인결산, 세무회계, 재무회계, 회계, 외부감사,  ",정규직,9 ~ 12년,대학교(4년) 이상,인천 연수구,중견상장기업 회계과장 / 인천근무,탑커리어인사이트,2022-06-14,2022-06-07
회계·세무·재무,"
, IR/공시,  ",정규직,3 ~ 10년,대학교(4년) 이상,경기 성남시 분당구,[코스닥상장 바이오기업] IR담당자 (근무지:서울),(주)비비파트너스,채용시,2022-06-07
회계·세무·재무,"
, 재무회계,  ",정규직,경력 5년 이상,대학교(4년) 이상,서울 서초구,Sr. Financial Accounting Specialist/ 재무회계 대리과장급,(주)에이치알그룹,2022-06-22,2022-06-07
회계·세무·재무,"
, 회계, 재무, 감사, 연결회계, 자금관리,  외            ",정규직,2 ~ 4년,학력무관,서울 마포구,[중견 지주회사] 회계/재무,(주)맨토스파워,2022-06-13,2022-06-07
회계·세무·재무,"
, 경리, 법인결산, 전표입력, 회계결산, 비서,  외            ",계약직,경력,"대학(2,3년) 이상",경기 성남시 분당구,[판교대기업/자체직] 임원비서 및 팀서무 모집,(주)코리아인에이치알,2022-06-20,2022-05-31
회계·세무·재무,"
, 세무조정, 재무회계, IFRS, 세무사, 회계사,  외            ",정규직,경력 5년 이상,대학교(4년) 이상,서울 강남구,[대기업]  재무/회계  경력,(주)HR컨설팅그룹,채용시,2022-06-07
회계·세무·재무,"
, 회계사, AICPA, KICPA, 재무기획,  ",정규직,10 ~ 20년,대학교(4년) 이상,서울 강남구,Finance Controller외국계헬스케어회사,고.휴먼엔지니어링,2022-06-21,2022-06-07
회계·세무·재무,"
, 경리, 전산회계, 더존, 계산서발행, 부가세신고,  외            ",계약직,경력무관,고졸 이상,대구 북구,[대구/중견/230만/신입가능] 영업지원 채용,(주)사람인에이치에스,채용시,2022-06-03
회계·세무·재무,"
, 세무사, 전산회계, 관리회계, 기업회계, 법인결산,  외            ",계약직,경력무관,고졸 이상,서울 서초구,[JW그룹/중견/코스닥] 재무회계팀 채용,(주)사람인에이치에스,채용시,2022-05-14
회계·세무·재무,"
, 외부감사, 원가회계, 재무회계, 회계결산, 회계,  외            ",정규직,7 ~ 10년,대학교(4년) 이상,서울 중구,[글로벌 명품 유통사] FP&A Manager (차장급),에버에이치알(주),2022-07-07,2022-06-07
회계·세무·재무,"
, 세무사, 전산회계, 회계사, 더존, 4대보험,  외            ",정규직,경력무관,학력무관,제주 서귀포시,[제주호텔/연4000이상/정규직] 재무회계 과장급 채용,(주)사람인에이치에스,채용시,2022-05-20
회계·세무·재무,"
, 재무회계, 회계, 재무,  ",정규직,경력 7년 이상,학력무관,서울 마포구,[임업 서비스 기업] 재무회계 및 인사 담당자,(주)맨토스파워,2022-06-13,2022-06-07
회계·세무·재무,"
, 총무, 회계,  ",정규직,15 ~ 20년,대학교(4년) 이상,서울 서초구,관리담당본부장(인사/총무/회계/경영기획),고.휴먼엔지니어링,2022-06-21,2022-06-07
회계·세무·재무,"
, 더존, 계산서발행, 전표입력, ERP, 서무,  외            ",계약직 · 파견직,경력무관,학력무관,서울 중구,"1 - [SK텔레콤 / 월230만] 사무직 채용 ( ERP정산, 팀서무 업무",휴스존㈜,2022-06-13,2022-06-07
회계·세무·재무,"
, 내부감사, 변호사, 컴플라이언스, 법무, 감사,  외            ",정규직,8 ~ 12년,대학교(4년) 이상,경기 성남시 분당구,[바이오 상장사] 윤리경영(법무) (10년 내외/성남 판교),(주)투비파트너즈,2022-06-14,2022-06-07
회계·세무·재무,"
, 전산회계, 더존, 계산서발행, 전표입력, ERP,  외            ",계약직 · 파견직,경력무관,학력무관,경기 의왕시,[의왕] 현대위아 연구소 서무/사무직 채용,아이비커리어(주),2022-07-07,2022-06-07
회계·세무·재무,"
, 연결회계, 외부감사, 원가회계, 재무회계, 회계결산,  ",정규직,8 ~ 12년,대학교(4년) 이상,인천 연수구,재무회계 경력 8년 이상 / 인천 연수구 / 코스닥 상장사,탑커리어인사이트,2022-06-14,2022-05-30
회계·세무·재무,"
, 연결회계, 외부감사, 원가회계, 재무회계, 회계결산,  ",정규직,4 ~ 8년,대학교(4년) 이상,인천 연수구,재무회계 경력 4년 이상 / 영어가능자/인천 연수구 / 코스닥 상,탑커리어인사이트,2022-06-17,2022-06-02
회계·세무·재무,"
, 관리회계, 인력관리, 채용공고관리, 웨딩플래너, 행사도우미,  ",정규직 · 계약직,경력무관,학력무관,서울 서초구,더리본 각부분 공개 모집,더리본(주),2022-07-07,2022-06-07
회계·세무·재무,"
, 경리, 사무직, 서류관리, 간호조무사, 병원코디네이터,  외            ",정규직 · 계약직,경력무관,학력무관,서울 서대문구,[2022년] 교육상담직&사무&뷰티교육강사채용,(주)올댓뷰티아카데미신촌,2022-07-07,2022-06-07
회계·세무·재무,"
, 재무회계, 재무,  ",정규직,8 ~ 12년,학력무관,대구 달서구,[중국] 국내기업 재무회계 과장급 중국주재원,(주)맨파워코리아,채용시,2022-06-07
